No.,Date,Gap_type,Gap_No,Spp,Regn_type,Status,Height,Growth,Diameter,Width,Damage,Vigour
10,03/06/2019,N,216-246,Fd,N,1,21,3,0.27,6.5,0,1
10,03/06/2019,N,216-246,Fd,N,1,19,2,0.31,7.5,0,1
10,03/06/2019,N,216-246,Fd,N,1,19,3.5,0.36,9,2,2
10,03/06/2019,N,216-246,Fd,N,1,22,2,0.37,10,0,1
10,03/06/2019,N,216-246,Fd,N,1,44,6,0.68,12.5,0,1
10,03/06/2019,N,216-246,Fd,N,1,15,0,0.09,6.5,1,2
10,03/06/2019,N,216-246,Fd,N,1,22,3,0.45,13,0,1
10,03/06/2019,N,216-246,Fd,N,1,22,3,0.31,12,0,1
10,03/06/2019,N,216-246,Fd,N,1,16,4.5,0.23,8,0,1
10,03/06/2019,N,216-246,Fd,N,1,27,2.5,0.43,6,0,1
10,03/06/2019,N,216-246,Fd,N,1,27,3,0.33,12,0,1
10,03/06/2019,N,216-246,Fd,N,1,28,3.5,0.41,12,0,1
10,03/06/2019,N,216-246,Fd,N,1,64,7.5,0.86,17,0,1
10,03/06/2019,N,216-246,Fd,N,1,22,3.5,0.28,8,0,1
10,03/06/2019,N,216-246,Fd,N,1,43,4,0.85,18,0,2
10,03/06/2019,N,216-246,Fd,N,1,40,4,0.68,11,0,1
10,03/06/2019,N,216-246,Fd,N,1,40,4,0.62,10.5,0,1
10,03/06/2019,N,216-246,Fd,N,1,30,3,0.52,12,0,1
10,03/06/2019,N,216-246,Fd,N,1,18,2.5,0.23,2,1,2
10,03/06/2019,N,216-246,Fd,A,1,135,10,1.95,57,0,1
10,03/06/2019,N,216-246,Fd,A,1,137,8,2.01,57,0,1
10,03/06/2019,N,216-246,Fd,N,1,36.5,2.5,0.24,12,0,2
10,03/06/2019,N,216-246,Fd,N,1,23,3,0.36,6,1,1
10,03/06/2019,N,216-246,Fd,N,1,22,1.5,0.33,10,0,2
10,03/06/2019,N,216-246,Fd,A,1,188,10,2.37,51,0,1
10,03/06/2019,N,216-246,Fd,A,1,118,5,1.83,45,1,2
10,03/06/2019,N,216-246,Fd,N,1,27,3,0.17,8.5,0,2
10,03/06/2019,N,216-246,Sx,N,1,16,2,0.35,2.5,0,1
10,03/06/2019,N,216-246,Pl,N,1,56,15,0.97,17,0,1
10,03/06/2019,N,216-246,Pl,N,1,290,30,3.34,46,0,1
11,03/06/2019,N,216-053,Fd,N,1,56,2.5,1.27,25,0,1
11,03/06/2019,N,216-053,Fd,N,1,12.5,2,0.22,7,0,1
11,03/06/2019,N,216-053,Fd,N,1,7,0,0.18,2,1,2
11,03/06/2019,N,216-053,Fd,N,1,22,3.5,0.57,8,0,1
11,03/06/2019,N,216-053,Fd,N,1,20,3,0.81,8.5,0,1
12,03/06/2019,N,216-553,0,,,,,,,,
13,03/06/2019,S,216-379,0,,,,,,,,
14,03/06/2019,S,216-344,Fd,N,1,9,5.5,0.19,3,0,1
15,03/06/2019,S,216-157,At,N,1,80,na,0.72,na,1,2
15,03/06/2019,S,216-157,At,N,1,130,na,1.52,na,2,2
15,03/06/2019,S,216-157,At,N,1,78,na,0.97,na,2,2
15,03/06/2019,S,216-157,At,N,1,92,na,0.18,na,2,2
16,03/06/2019,N,226-097,Fd,N,1,17,0,0.36,5.5,3,3
16,03/06/2019,N,226-097,Fd,N,1,14,1,0.25,7,2,2
16,03/06/2019,N,226-097,Fd,N,1,13,1,0.2,7.5,1,2
16,03/06/2019,N,226-097,Fd,N,1,10,0,0.15,0,0,2
16,03/06/2019,N,226-097,Fd,N,1,13,0,0.32,7.5,3,2
16,03/06/2019,N,226-097,Fd,N,1,17,1,0.56,7,2,3
16,03/06/2019,N,226-097,Fd,N,1,14,1.5,0.23,6,0,2
16,03/06/2019,N,226-097,Fd,N,1,20,2,0.39,13,0,1
16,03/06/2019,N,226-097,Fd,N,1,9,1,0.17,2,0,1
16,03/06/2019,N,226-097,Sx,N,1,13.5,2,0.27,6,0,1
17,03/06/2019,N,226-265,Fd,N,1,5.5,4,0.15,3.5,0,1
17,03/06/2019,N,226-265,Fd,N,1,8,5.5,0.19,0,0,1
17,03/06/2019,N,226-265,Fd,N,1,10,8.5,0.14,1,0,1
18,03/06/2019,N,202-468,Fd,N,1,13,3,0.22,3.5,0,2
19,03/06/2019,N,202-530,Fd,N,1,6.5,0,0.13,0,0,1
19,03/06/2019,N,202-530,Fd,N,1,15,2,0.27,10,2,2
19,03/06/2019,N,202-530,Fd,N,1,11,3,0.14,0,1,1
19,03/06/2019,N,202-530,Fd,N,1,6.5,5,0.12,0,0,1
19,03/06/2019,N,202-530,Fd,N,1,12,2,0.14,2.5,0,1
19,03/06/2019,N,202-530,Fd,N,1,7,6,0.15,0,0,1
19,03/06/2019,N,202-530,Fd,N,1,11,2,0.19,8,0,1
19,03/06/2019,N,202-530,Fd,N,1,12,2,0.21,4.5,0,1
19,03/06/2019,N,202-530,Fd,N,1,15,4,0.18,2,1,1
19,03/06/2019,N,202-530,Fd,N,1,11,2.5,0.13,0,0,1
19,03/06/2019,N,202-530,Fd,N,1,15.5,0,0.23,4,2,2
19,03/06/2019,N,202-530,Fd,N,1,13,1,0.25,5.5,0,1
19,03/06/2019,N,202-530,Fd,N,1,11.5,3,0.22,7.5,0,1
19,03/06/2019,N,202-530,Fd,N,1,14,1.5,0.2,8,1,1
19,03/06/2019,N,202-530,Fd,N,1,21,3,0.26,7.5,1,1
19,03/06/2019,N,202-530,Fd,N,1,13,2.5,0.2,8.5,0,1
19,03/06/2019,N,202-530,Fd,N,1,11,2,0.2,4,0,1
19,03/06/2019,N,202-530,Fd,N,1,26,4,0.35,11.5,1,1
19,03/06/2019,N,202-530,Fd,N,1,11,2,0.26,2.5,0,2
19,03/06/2019,N,202-530,Fd,N,1,13,2.5,0.29,5.5,0,1
19,03/06/2019,N,202-530,Fd,N,1,21,3.5,0.35,9.5,1,1
19,03/06/2019,N,202-530,Fd,N,1,18,3.5,0.28,8,0,1
19,03/06/2019,N,202-530,Fd,N,1,6.5,4.5,0.14,0,0,1
19,03/06/2019,N,202-530,Fd,N,1,14,2,0.2,10,1,1
19,03/06/2019,N,202-530,Fd,N,1,17.5,2,0.23,9.5,1,1
19,03/06/2019,N,202-530,Fd,N,1,13,3,0.21,9.5,2,2
19,03/06/2019,N,202-530,Fd,N,1,12,1,0.21,4,0,1
19,03/06/2019,N,202-530,Fd,N,1,11,2,0.15,6,0,1
19,03/06/2019,N,202-530,Fd,N,1,8.5,6,0.14,4,0,1
19,03/06/2019,N,202-530,Fd,N,1,11,2,0.18,5,1,1
19,03/06/2019,N,202-530,Fd,N,1,9,1,0.18,8,2,2
19,03/06/2019,N,202-530,Fd,N,1,8,3,0.1,2.5,0,1
19,03/06/2019,N,202-530,Fd,N,1,8,2.5,0.15,2,1,1
19,03/06/2019,N,202-530,Fd,N,1,15,4,0.13,0,0,1
19,03/06/2019,N,202-530,Fd,N,1,13,3,0.22,6,2,2
19,03/06/2019,N,202-530,Fd,N,1,8,0,0.21,8,2,2
19,03/06/2019,N,202-530,Fd,N,1,12,2,0.29,11.5,0,1
19,03/06/2019,N,202-530,Fd,N,1,24,4,0.39,10,1,1
19,03/06/2019,N,202-530,Fd,N,1,13,1,0.18,4.5,1,1
19,03/06/2019,N,202-530,Ep,N,1,60,na,0.41,na,1,2
19,03/06/2019,N,202-530,Sx,N,1,19,2,0.31,8,0,1
19,03/06/2019,N,202-530,Sx,N,1,7,2,0.13,1.5,1,1
20,04/06/2019,N,202-129,Fd,N,1,8,0.8,0.07,0,0,1
20,04/06/2019,N,202-129,Fd,N,1,6,1.1,0.09,0,1,2
20,04/06/2019,N,202-129,Fd,N,1,8.6,1.4,0.27,3.7,1,1
20,04/06/2019,N,202-129,Fd,N,1,17.5,2.1,0.26,4.1,0,1
20,04/06/2019,N,202-129,Fd,N,1,12.8,1.6,0.17,6.6,0,1
20,04/06/2019,N,202-129,Fd,N,1,8.3,2.6,0.14,0,0,1
20,04/06/2019,N,202-129,Fd,N,1,9.5,1.9,0.13,0,0,1
20,04/06/2019,N,202-129,Fd,N,1,6,1,0.09,0,0,2
20,04/06/2019,N,202-129,Fd,N,1,8.5,1,0.13,0,0,1
20,04/06/2019,N,202-129,Fd,N,1,18,1.7,0.27,5,0,1
20,04/06/2019,N,202-129,Fd,N,1,8,0.8,0.13,0,0,2
20,04/06/2019,N,202-129,Fd,N,1,11,2.5,0.24,4,0,1
21,04/06/2019,N,202-437,Fd,N,1,6.5,1.5,0.08,0,0,1
21,04/06/2019,N,202-437,Fd,N,1,6,2.5,0.14,0,0,1
21,04/06/2019,N,202-437,Fd,N,1,14,3.6,0.19,7.5,0,1
21,04/06/2019,N,202-437,Fd,N,1,21,3,0.3,12.3,0,1
21,04/06/2019,N,202-437,Fd,N,1,27,3.8,0.29,8,0,1
21,04/06/2019,N,202-437,Fd,N,1,9.5,1.4,0.16,4.2,0,1
21,04/06/2019,N,202-437,Fd,N,1,18.5,1.7,0.22,8,0,1
21,04/06/2019,N,202-437,Fd,N,1,13,1.2,0.18,5,0,1
21,04/06/2019,N,202-437,Fd,N,1,14.5,3,0.23,6.5,1,2
21,04/06/2019,N,202-437,Fd,N,1,21,2.5,0.26,10,0,1
21,04/06/2019,N,202-437,Fd,N,1,16.8,1.7,0.25,6.5,1,1
22,04/06/2019,N,202-288,Fd,N,1,6.5,1.5,0.09,0,0,2
22,04/06/2019,N,202-288,Fd,N,1,14,1.2,0.29,7,0,1
22,04/06/2019,N,202-288,Fd,N,1,12,0,0.23,8,2,2
22,04/06/2019,N,202-288,Fd,N,1,12,1.7,0.14,5,0,1
22,04/06/2019,N,202-288,Fd,N,1,7.5,2.5,0.19,0,0,1
22,04/06/2019,N,202-288,Fd,N,1,12.5,3.5,0.21,6.5,0,1
22,04/06/2019,N,202-288,Fd,N,1,11,0,0.2,7.5,2,2
22,04/06/2019,N,202-288,Fd,N,1,21,4,0.3,11,1,0
22,04/06/2019,N,202-288,Fd,N,1,15.5,2.5,0.31,12,0,1
22,04/06/2019,N,202-288,Fd,N,1,11,1,0.15,5,0,2
22,04/06/2019,N,202-288,Fd,N,1,9,2,0.18,6,0,1
22,04/06/2019,N,202-288,Fd,N,1,18.5,2.5,0.29,9,0,1
22,04/06/2019,N,202-288,Fd,N,1,13,1,0.23,6,1,2
22,04/06/2019,N,202-288,Fd,N,1,7,1.5,0.15,0,0,2
23,04/06/2019,N,202-131,Fd,N,1,107,2,1.06,32,2,2
24,04/06/2019,S,199-171,Fd,N,1,13,2.5,0.26,7,0,2
24,04/06/2019,S,199-171,Fd,N,1,9,2,0.14,0,0,1
24,04/06/2019,S,199-171,Fd,N,1,18,3.5,0.26,8,0,1
24,04/06/2019,S,199-171,Fd,N,1,14,4,0.21,8,0,1
25,04/06/2019,S,206-548,Fd,N,1,12,2,0.2,3,1,1
25,04/06/2019,S,206-548,Fd,N,1,5,1,0.12,2,0,1
25,04/06/2019,S,206-548,Fd,N,1,8.5,2,0.14,0,1,2
25,04/06/2019,S,206-548,Fd,N,1,13,2,0.23,6.5,0,1
25,04/06/2019,S,206-548,Fd,N,1,7.5,1.5,0.17,4,0,2
25,04/06/2019,S,206-548,Fd,N,1,5,2.5,0.1,0,1,2
26,04/06/2019,S,206-138,Fd,N,1,4.5,3,0.1,0,0,1
26,04/06/2019,S,206-138,Fd,N,1,3.5,1.5,0.13,0,0,1
26,04/06/2019,S,206-138,Fd,N,1,3,2,0.07,0,0,1
26,04/06/2019,S,206-138,Fd,N,1,4,1,0.19,2,0,1
26,04/06/2019,S,206-138,Fd,N,1,11,2.5,0.21,7,2,2
26,04/06/2019,S,206-138,Fd,N,1,20,7,0.59,11.5,2,2
27,04/06/2019,S,206-524,Fd,N,1,4,3,0.14,0,0,1
27,04/06/2019,S,206-524,Fd,N,1,6.5,2,0.11,0,0,1
27,04/06/2019,S,206-524,Fd,N,1,12,2,0.21,4.5,0,1
27,04/06/2019,S,206-524,Fd,N,1,28,1.5,0.48,8,1,1
28,04/06/2019,S,206-111,Fd,N,1,9,1,0.19,5,0,1
28,04/06/2019,S,206-111,Fd,N,1,4.5,1,0.11,0,0,1
28,04/06/2019,S,206-111,Fd,N,1,9.5,1.5,0.25,5,0,1
28,04/06/2019,S,206-111,Fd,N,1,9,3,0.18,3.5,0,1
28,04/06/2019,S,206-111,Fd,N,1,15,1,0.25,1,1,2
28,04/06/2019,S,206-111,Fd,N,1,19,1.5,0.36,9,1,1
28,04/06/2019,S,206-111,Fd,N,1,14,1,0.26,9,1,1
28,04/06/2019,S,206-111,Fd,N,1,12.5,1.5,0.27,0.5,2,2
28,04/06/2019,S,206-111,Fd,N,1,12,1,0.15,1.5,0,1
28,04/06/2019,S,206-111,Fd,N,1,4.5,0.6,0.09,0,0,1
28,04/06/2019,S,206-111,Fd,N,1,11,2.5,0.35,6,0,1
28,04/06/2019,S,206-111,Fd,N,1,4,0.6,0.05,0,0,2
28,04/06/2019,S,206-111,Fd,N,1,10,1.5,0.23,5.5,0,2
28,04/06/2019,S,206-111,Fd,N,1,7.5,1.4,0.07,0,0,1
28,04/06/2019,S,206-111,Fd,N,1,7,2,0.08,0,0,1
28,04/06/2019,S,206-111,Fd,N,1,8.5,3,0.12,5,0,1
28,04/06/2019,S,206-111,Fd,N,1,9,2.7,0.1,0,1,2
29,04/06/2019,S,220-479,Fd,N,1,20,3,0.19,5,1,2
30,04/06/2019,S,220-240,Fd,N,1,7.5,3,0.04,0,0,1
30,04/06/2019,S,220-240,Fd,N,1,17,8,0.28,4,0,1
30,04/06/2019,S,220-240,Fd,N,1,13,5,0.17,7,0,1
31,04/06/2019,S,220-411,Fd,N,1,6.5,1.5,0.16,0,2,2
31,04/06/2019,S,220-411,Fd,N,1,10,3.5,0.23,5,0,1
31,04/06/2019,S,220-411,Fd,N,1,11,1.3,0.15,7,0,1
31,04/06/2019,S,220-411,Fd,N,1,9,1.5,0.09,6,0,1
31,04/06/2019,S,220-411,Fd,N,1,10,1,0.13,5.5,0,1
31,04/06/2019,S,220-411,Fd,N,1,10,3,0.15,5,0,1
32,04/06/2019,S,213-573,Fd,A,1,75.5,5.5,1.15,37.5,1,1
33,04/06/2019,S,238-208,Fd,A,1,130,2,2.03,37,2,2
34,05/06/2019,S,220-274,0,,,,,,,,
35,05/06/2019,S,220-436,0,,,,,,,,
36,05/06/2019,S,205-2,Fd,A,1,73,13,1.08,23.5,0,2
36,05/06/2019,S,205-2,Fd,A,1,197,0,1.86,5,2,2
37,05/06/2019,S,205-106,Fd,P,1,28.5,0,0.58,8.5,2,2
37,05/06/2019,S,205-106,Fd,P,1,18.5,0,0.5,7,2,2
37,05/06/2019,S,205-106,Fd,P,1,32.5,6.5,0.6,8,2,2
37,05/06/2019,S,205-106,Fd,N,1,5.5,1,0.07,0,0,1
38,05/06/2019,S,205-514,Fd,P,1,54,3.5,1.24,14.5,0,1
38,05/06/2019,S,205-514,Fd,P,1,42.5,10.5,0.74,8,0,1
39,05/06/2019,S,230-276,Fd,N,1,11.5,1,0.17,4,0,1
39,05/06/2019,S,230-276,Fd,P,1,27,7,0.56,15,0,1
39,05/06/2019,S,230-276,Fd,N,1,15,3,0.31,3.5,0,1
39,05/06/2019,S,230-276,Fd,P,1,26,5.5,0.64,6.5,1,2
39,05/06/2019,S,230-276,Fd,N,1,16.5,2.5,0.33,4,0,1
39,05/06/2019,S,230-276,Fd,N,1,37.5,13,0.56,12,1,2
39,05/06/2019,S,230-276,Fd,N,1,18,4.5,0.29,3.5,0,1
40,05/06/2019,S,230-318,Fd,P,1,9,1.5,0.17,2.5,1,1
40,05/06/2019,S,230-318,Fd,P,1,16.5,6.5,0.25,5,0,1
40,05/06/2019,S,230-318,Fd,P,0,,,,,,
41,05/06/2019,S,225-370,Fd,P,1,37,8,0.64,6.5,1,2
41,05/06/2019,S,225-370,Fd,P,1,21.5,5,0.55,8.5,1,2
41,05/06/2019,S,225-370,Fd,P,1,18.5,0,0.43,10,2,3
41,05/06/2019,S,225-370,Fd,N,1,12,1.5,0.24,7.5,1,1
42,05/06/2019,S,225-212,Fd,P,1,9.5,1.5,0.18,3.5,0,1
42,05/06/2019,S,225-212,Fd,P,1,13,1.5,0.24,6.5,,
42,05/06/2019,S,225-212,Fd,P,0,,,,,,
43,05/06/2019,S,225-188,Fd,N,1,17,2,0.24,8.5,0,1
43,05/06/2019,S,225-188,Fd,P,1,49.5,0,0.74,9,2,3
43,05/06/2019,S,225-188,Fd,N,1,16.5,0,0.53,3,2,3
43,05/06/2019,S,225-188,Fd,P,1,39,10,0.65,7,0,1
43,05/06/2019,S,225-188,Fd,P,1,32.5,7.5,0.56,7.5,0,1
43,05/06/2019,S,225-188,Fd,N,1,16,0,0.37,12.5,2,3
43,05/06/2019,S,225-188,Fd,N,1,16,3.5,0.44,4,2,2
43,05/06/2019,S,225-188,Fd,N,1,9,1,0.16,3,0,1
43,05/06/2019,S,225-188,Fd,N,1,24,3,0.43,12,0,1
43,05/06/2019,S,225-188,Fd,N,1,11,1,0.16,5.5,0,2
43,05/06/2019,S,225-188,Fd,N,1,18,2,0.41,7.5,1,1
44,05/06/2019,S,232-166,Fd,N,1,27,13,0.47,11,0,1
44,05/06/2019,S,232-166,Fd,N,1,23,9,0.33,4,0,1
44,05/06/2019,S,232-166,Fd,N,1,23,8.5,0.44,6.5,0,1
44,05/06/2019,S,232-166,Fd,P,1,20,5.5,0.44,8.5,0,1
44,05/06/2019,S,232-166,Fd,N,1,11.5,6,0.3,7,1,1
44,05/06/2019,S,232-166,Fd,N,1,11,2,0.22,0,0,1
44,05/06/2019,S,232-166,Fd,N,1,10,5.5,0.18,4,0,1
44,05/06/2019,S,232-166,Fd,N,1,13.5,3.5,0.28,8.5,0,1
44,05/06/2019,S,232-166,Fd,N,1,17.5,5,0.3,9,0,1
44,05/06/2019,S,232-166,Fd,N,1,11.5,1.5,0.11,3.5,0,1
44,05/06/2019,S,232-166,Fd,N,1,15,4,0.23,5.5,0,1
44,05/06/2019,S,232-166,Fd,N,1,6,2.5,0.15,0,0,1
44,05/06/2019,S,232-166,Fd,N,1,15.5,1.5,0.17,4,0,1
44,05/06/2019,S,232-166,Fd,N,1,10.5,2.5,0.13,4,0,1
44,05/06/2019,S,232-166,Fd,N,1,19,5,0.44,14.5,0,1
44,05/06/2019,S,232-166,Fd,N,1,17.5,3.5,0.31,8,0,1
44,05/06/2019,S,232-166,Fd,N,1,14.5,5.5,0.24,8,0,1
44,05/06/2019,S,232-166,Fd,N,1,9,1.5,0.09,3,0,2
44,05/06/2019,S,232-166,Fd,N,1,16,5,0.26,7.5,0,1
44,05/06/2019,S,232-166,Fd,P,1,38,1.5,0.67,6,3,3
44,05/06/2019,S,232-166,Fd,P,1,195,5.5,2.23,49.5,2,1
44,05/06/2019,S,232-166,Fd,P,0,,,,,,
45,05/06/2019,S,232-559,Fd,N,1,11.5,1.5,0.21,4,0,1
45,05/06/2019,S,232-559,Fd,N,1,11,2.5,0.28,2.5,0,1
45,05/06/2019,S,232-559,Fd,N,1,16,3,0.58,4,3,2
45,05/06/2019,S,232-559,Fd,P,1,38,8.5,0.44,9.5,0,1
46,05/06/2019,S,231-150,Fd,P,1,24.5,5.5,0.37,4.5,0,1
46,05/06/2019,S,231-150,Fd,P,1,28,5,0.34,4.5,1,2
47,05/06/2019,S,231-567,Fd,P,1,35.5,10,0.45,6,0,1
47,05/06/2019,S,231-567,Fd,N,1,11.5,4,0.18,5,0,1
47,05/06/2019,S,231-567,Fd,N,1,6,3,0.14,5.5,1,2
47,05/06/2019,S,231-567,Fd,N,1,24.5,6,0.43,11.5,0,1
47,05/06/2019,S,231-567,Fd,N,1,8.5,2.5,0.17,5,0,2
47,05/06/2019,S,231-567,Fd,N,1,14.5,2.5,0.32,9,0,1
47,05/06/2019,S,231-567,Fd,N,1,14.5,4,0.27,7,0,1
47,05/06/2019,S,231-567,Fd,N,1,17,3,0.2,6.5,0,1
47,05/06/2019,S,231-567,Fd,N,1,15,3,0.31,10,0,1
47,05/06/2019,S,231-567,Fd,N,1,12,4.5,0.14,5,0,2
47,05/06/2019,S,231-567,Fd,P,1,34.5,11,0.4,9.5,0,1
48,05/06/2019,S,236-455,Fd,P,1,35,14,0.46,11,2,1
49,05/06/2019,S,236-209,Fd,A,1,92,5,1.5,17.5,1,1
49,05/06/2019,S,236-209,Fd,A,1,175,9,2.98,49,3,2
50,05/06/2019,S,236-509,Fd,N,1,9,3.25,0.13,2,0,1
51,05/06/2019,N,239-383,Fd,N,1,11,3.5,0.15,4.5,0,1
51,05/06/2019,N,239-383,Fd,N,1,8.5,2.5,0.16,1.5,0,1
51,05/06/2019,N,239-383,Fd,N,1,32,0,0.7,7.5,2,2
51,05/06/2019,N,239-383,Fd,A,1,169,5,0.87,65,0,1
51,05/06/2019,N,239-383,Fd,A,1,198,7.5,1.22,59,0,1
51,05/06/2019,N,239-383,Fd,A,1,87,3,0.91,46,0,2
51,05/06/2019,N,239-383,Fd,A,1,147,6,0.52,81,0,1
51,05/06/2019,N,239-383,Fd,A,1,137.5,9,0.52,60,0,1
51,05/06/2019,N,239-383,Fd,A,1,178,8.5,0.86,54,0,1
52,05/06/2019,S,239-316,Sx,,1,10,1,0.18,3,1,1
52,05/06/2019,S,239-316,Fd,A,1,108,3.5,1.58,39.5,0,1
53,2019-06-06,S,219-507,Fd,N,1,6,1,0.12,0,0,1
53,2019-06-06,S,219-507,Fd,N,1,6,1,0.11,0,1,1
53,2019-06-06,S,219-507,Fd,N,1,5,1.5,0.01,0,0,1
54,2019-06-06,S,220-96,Fd,N,1,15.5,5.5,0.18,6.5,0,1
55,2019-06-06,S,220-378,Fd,N,1,6.5,2,0.14,3,0,1
55,2019-06-06,S,220-378,Fd,A,1,185,5,2.59,74.5,2,2
55,2019-06-06,S,220-378,Fd,A,1,219,5,2.03,49,2,2
55,2019-06-06,S,220-378,Fd,A,1,156,6.5,2.5,56.5,1,1
55,2019-06-06,S,220-378,Fd,A,1,122,3.5,1.93,42,2,2
55,2019-06-06,S,220-378,Fd,A,1,224,3,3.04,27.5,2,2
55,2019-06-06,S,220-378,Fd,N,1,8.5,3,0.14,3,0,1
55,2019-06-06,S,220-378,Fd,N,1,9,3,0.14,3,0,1
56,2019-06-06,S,206-319,Fd,A,1,178,0,0.93,57,2,2
56,2019-06-06,S,206-319,Fd,N,1,8,2,0.16,4.5,0,1
56,2019-06-06,S,206-319,Fd,N,1,16,3.5,0.35,9.5,2,1
57,2019-06-06,N,206-72,0,,,,,,,,
58,2019-06-06,S,199-583,Fd,A,1,139,6.5,1.58,27,0,1
58,2019-06-06,S,199-583,Fd,N,1,81.5,6,1.41,50,2,2
58,2019-06-06,S,199-583,Fd,N,1,32,3,0.47,15.5,0,1
58,2019-06-06,S,199-583,Fd,N,1,30,3,0.42,9.5,0,1
58,2019-06-06,S,199-583,Fd,N,1,26,3,0.35,9,0,1
58,2019-06-06,S,199-583,Fd,A,1,79,3,1.4,39,1,1
58,2019-06-06,S,199-583,Fd,N,1,48,5.5,0.75,17.5,1,1
58,2019-06-06,S,199-583,Fd,N,1,25,3,0.28,11.5,0,1
58,2019-06-06,S,199-583,Sx,N,1,87,14,1.6,38,0,1
58,2019-06-06,S,199-583,Fd,N,0,,,,,,
